timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1691388791346,303,S01_FL_Start-0-1,200,OK,S01_FloodIO 1-1,text,true,,2415,1267,1,1,https://training.flooded.io/step/2,303,0,0
1691388798940,697,S01_FL_Step_2,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_FloodIO 1-1,,true,,4158,2849,1,1,null,0,514,0
1691388798941,697,S01_FL_Step_2-0,200,OK,S01_FloodIO 1-1,text,true,,4158,2849,1,1,https://training.flooded.io/step/3,387,0,0
1691388798941,387,S01_FL_Step_2-0-0,302,Found,S01_FloodIO 1-1,text,true,,1133,1576,1,1,https://training.flooded.io/start,387,0,0
1691388799330,308,S01_FL_Step_2-0-1,200,OK,S01_FloodIO 1-1,text,true,,3025,1273,1,1,https://training.flooded.io/step/3,307,0,0
1691388808132,617,S01_FL_Step_3,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_FloodIO 1-1,,true,,3172,3004,1,1,null,0,6,0
1691388808133,617,S01_FL_Step_3-0,200,OK,S01_FloodIO 1-1,text,true,,3172,3004,1,1,https://training.flooded.io/step/4,308,0,0
1691388808133,309,S01_FL_Step_3-0-0,302,Found,S01_FloodIO 1-1,text,true,,1133,1731,1,1,https://training.flooded.io/start,308,0,0
1691388808443,307,S01_FL_Step_3-0-1,200,OK,S01_FloodIO 1-1,text,true,,2039,1273,1,1,https://training.flooded.io/step/4,307,0,0
1691388814701,1313,S01_FL_Step_4,200,"Number of samples in transaction : 3, number of failing samples : 0",S01_FloodIO 1-1,,true,,6520,5447,1,1,null,0,8,0
1691388814701,705,S01_FL_Step_4-0,200,OK,S01_FloodIO 1-1,text,true,,3290,3180,1,1,https://training.flooded.io/step/5,398,0,0
1691388814701,398,S01_FL_Step_4-0-0,302,Found,S01_FloodIO 1-1,text,true,,1133,1907,1,1,https://training.flooded.io/start,398,0,0
1691388815100,306,S01_FL_Step_4-0-1,200,OK,S01_FloodIO 1-1,text,true,,2157,1273,1,1,https://training.flooded.io/step/5,306,0,0
1691388815409,304,S01_FL_Step_4-1,200,OK,S01_FloodIO 1-1,text,true,,2152,1187,1,1,https://training.flooded.io/step/5,304,0,0
1691388815716,304,S01_FL_Step_4-2,200,OK,S01_FloodIO 1-1,text,true,,1078,1080,1,1,https://training.flooded.io/code,304,0,0
1691388823857,663,S01_FL_Step_5,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_FloodIO 1-1,,true,,3087,2866,1,1,null,0,2,0
1691388823858,663,S01_FL_Step_5-0,200,OK,S01_FloodIO 1-1,text,true,,3087,2866,1,1,https://training.flooded.io/done,354,0,0
1691388823858,354,S01_FL_Step_5-0-0,302,Found,S01_FloodIO 1-1,text,true,,1128,1595,1,1,https://training.flooded.io/start,354,0,0
1691388824213,308,S01_FL_Step_5-0-1,200,OK,S01_FloodIO 1-1,text,true,,1959,1271,1,1,https://training.flooded.io/done,307,0,0
1691388832511,404,S01_FL_StartAgain,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_FloodIO 1-1,,true,,3220,1124,1,1,null,0,3,0
1691388832512,404,S01_FL_StartAgain-0,200,OK,S01_FloodIO 1-1,text,true,,3220,1124,1,1,https://training.flooded.io/,404,0,0
1691388839972,27,Debug Sampler,200,OK,S01_FloodIO 1-1,text,true,,10408,0,1,1,null,0,0,0
